AQ,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
22,64633133.4038297,138821124.95898,121364150.245121,102307597.018974,91221462.7119316,63451240.6857838,57923486.1310105,49994416.0247813,36522996.9258972,30279982.2178826,30881848.7836145,25351706.524194,20884726.0212573,16026240.1338932,13113710.1280732,9147994.08745271,12341853.0340049,12276622.2181619,11325547.8878219,7766311.69881273,7929455.61912789,5108998.73587901,2564940.17324607,2558292.32664551,4043130.95374025,2060962.32544401,2366929.58575731,805532.824362171,1257539.7963975,583724.80831704,2077963.35478131,2102778.23737744,505536.585061913,1194125.90358785,3159103.49201932,396475.166354979,566075.742736306,117013.334885278,740431.262426175,1458172.75610725
23,52292199.8520975,134234663.61316,123881859.815386,87552532.971629,84665987.279123,76192166.1600145,52662824.0429306,54753065.4081228,44833756.5306521,35071906.5893489,25859424.6212314,23950303.5653766,25105737.8682453,18240090.3173889,13573351.6450774,8403486.79890466,10307983.9962157,9244216.12440804,13380432.6221403,6118517.22316986,8864666.29971893,7346920.22052754,5513022.17736511,4484364.88811114,3804599.04955983,1951515.08301043,4918700.55505163,2160593.23293729,2433725.29954988,2598184.44947185,1810217.90421715,2112601.55765861,218246.301244936,730851.238151319,2210194.07850941,24907.3131399263,768309.411025194,352497.903254615,53020.3754525929,3420690.87452215
24,48656082.5767535,136717026.456842,117203762.667025,91042688.9523657,93845693.7014797,65340878.7959821,58223699.231685,46466624.7782832,45755938.0484106,35300807.6300818,30359660.643309,26870335.9756322,29016784.7941788,13919334.0559384,17643758.6260875,14676393.443358,8450910.26403384,9883147.66206163,7646112.64611764,6696305.58650454,7830499.1597319,6695166.30138686,2648723.4614596,2684632.14955946,2936427.08194431,1795054.07454547,3431445.0717429,1640403.44699109,1142023.05738891,4098467.65649942,3039569.01944828,1446900.92061734,654348.022155966,1012161.18468959,116435.430939928,657850.046194701,48818.0348232698,726766.675782256,102506.855737064,1394148.03368687
25,59286519.4571956,113423149.314217,121474217.246335,99145552.0177903,84417286.4468299,76443494.5239467,64151648.8317491,46158288.7539212,43736680.0909319,33855801.4055559,30559286.5654473,27793298.1652473,26590637.7840531,20883407.7699412,19978287.5512776,13931269.4789572,7919303.37296648,8378622.57651945,11666994.1375047,9050364.88738076,5358414.18326319,5884727.9825066,3148982.05246283,2611996.6957002,2643335.45131424,2969377.91496672,1480547.47313347,495297.585184117,310058.011051086,274272.118620431,1317099.66087246,1366234.87965088,713201.095514,1568787.89302219,1576713.17026023,837979.177342091,1955121.93818985,54159.8484090608,294484.931095572,2031363.44607092
26,51820765.3466021,136573680.802653,128584751.373298,91160361.9757101,91114363.2138399,85785128.7735106,65956492.7456081,39555380.1849444,47697859.1578603,37826661.9414868,27719032.866088,23551946.9979527,23523622.4161063,16600047.006429,17082284.9655077,11589333.6193704,9747486.32748651,7403367.36210723,9826678.53974982,9932949.1282807,8379648.95942029,8916668.4002649,4864882.85120554,5941292.91351147,4925213.52042043,2307217.58664123,1985079.05087673,2218942.68004614,738595.79647494,1944228.63607061,820908.316188961,723641.706319677,1173996.52353547,379746.210408733,720692.253781286,131357.831590721,129905.411146343,309134.656996092,101863.081304076,2865631.79436178
27,53771932.0002819,128340902.298029,118984158.494599,98714293.9367809,75246468.0351612,65181045.0081186,65853371.1484569,47321241.744873,42968518.7944141,31880815.3554821,29895190.7913801,27964826.1915552,19493823.79864,18353569.8364731,19323055.0922423,17322096.1391924,9703623.2000791,9471024.5321625,8910559.65199935,8467196.59635279,7555850.44678653,2710669.30593775,3411483.34154605,2729529.44364567,3293757.85200986,1851279.48616574,3576888.54550052,1061498.65897094,878936.347370787,1508972.88086735,2110115.31132477,1277646.85149033,794596.351321209,553183.315638963,4510439.99980652,276475.273938489,959486.088581076,2089751.08898013,18411.0025337551,2009014.9667
28,58341884.1362135,144103457.773306,131326066.461662,91620718.4850621,86739015.0340245,69233565.9474649,64758474.8244839,43922687.183385,41731437.8128288,37081993.6914415,38941629.11523,27819451.9191815,16579843.6507206,27442514.475417,17527071.0629075,12576898.6544354,14110397.5445951,8403976.86247251,7634075.39734895,8509040.91813323,5064988.8313392,5722698.83298467,5722456.83064594,3229036.10230996,2500481.99716712,2953010.86942127,1981733.28968126,864665.324481351,983586.19606859,409075.168473321,1954781.8540159,1168091.62352579,560317.163863115,513891.07611715,364495.17248653,860241.972848023,333933.028409932,27792.1285073429,237614.562666787,1710600.72981902
29,56479340.0126428,148500570.598894,128591680.616547,117417567.140322,87404278.5919273,74274954.8792646,78273577.4073553,52666720.6305894,52414273.4592575,32328695.3000729,35400476.070269,22117579.9397155,23079498.5270528,23671815.6233275,14154061.2107667,12767994.5826685,14996418.9353531,12375229.7088588,7772016.83012089,7619062.17927044,7665940.89988109,4723562.0588186,6378669.63112916,5071682.68734664,3871171.10381376,3554624.67257934,2035343.167184,2176843.0489789,2855491.90165641,1352912.80353319,2531300.8823922,456883.746942235,255293.27751507,65662.1845086552,1157836.02890075,536499.806355297,1006122.59905063,398822.091001217,485842.336772079,1585055.85375994
30,52403174.0346036,141411582.670808,119757649.079652,110204599.554796,88187720.5605259,70995579.1147286,64783221.2360849,42884675.0065292,40609866.8289915,46097152.3721649,35886733.3122553,24785481.792108,26719915.8597126,21479141.1598514,18928940.838711,14090974.1222591,12764151.2626733,8985819.03500904,13698067.4457791,8006012.31735932,9635556.96441451,9191251.76994306,4659480.84355202,4268263.33506069,2277686.31627666,1430903.1022693,3179285.09453214,3226011.64394172,3178873.43670769,1604818.38026713,1755155.99729512,482400.654569646,1027946.65753876,473143.324398839,954867.311045963,560368.205155044,315297.092904519,796654.180961875,67542.2121567403,3129831.00869524
31,51903195.3042976,142022411.480938,135888667.380031,112163557.735395,89623775.0882207,74138594.1739667,64633923.5278191,55572495.3168654,49352009.4747205,36356685.8109024,27195699.7225661,25765653.1068967,24330743.3817141,21046564.6832024,19635773.2503234,14975929.2010084,8159631.54553793,8502485.67813778,6703317.32735677,7363038.24894245,4201024.6677971,4187755.71383851,6176435.92660368,3283750.40151945,2744348.08046036,3022073.45072743,2152385.589477,2136364.22426978,2554654.29456925,2676254.36418878,2287201.00706766,1519307.52933069,993810.875553042,526125.531596689,1422847.49779095,355995.072865821,278331.656062091,159550.387923557,175298.9333466,1758029.20648366
32,51539272.1825373,131018750.792162,127649123.299923,103705090.986717,88987432.0007392,84801893.6626376,65129348.0025563,61604000.4922258,42146634.2419506,38551906.8938966,37250270.332019,28552148.2757497,22132370.7917982,15272883.5548482,17237432.8626986,11225010.5761816,12580560.5033493,15992424.7776002,12853978.6104372,8547315.26053057,6842015.76887629,6456491.35116807,4337266.6526273,5681586.93039373,2914406.49528852,6662484.68246487,2787695.06645641,2791423.48653033,1946220.69251745,453758.512473176,2878395.66797099,977666.373856873,356365.13196933,3432533.70776928,113621.273761814,845415.79561226,519397.029049184,110240.453803992,104816.043867498,3798211.0700677
33,51010318.7997509,120635343.815974,118542673.287043,109123744.214643,80321468.4002844,71582538.966827,59684673.9594288,51895892.8907157,37866898.4370223,33100659.4222086,31293079.508366,30639946.6615674,18609195.6486423,17839635.2498664,16778038.868185,13495142.3390646,12699676.5686077,12086933.5340747,8647266.82086798,6949095.77316689,8042354.48019452,3895344.53494576,3602849.92856606,5509088.04392674,5480972.85861346,1774787.76318502,2659575.7265272,4988010.4134096,3233874.85341901,1157567.03670935,2324756.32367734,1591571.23422123,124784.416508521,1265290.60080339,2294487.8247837,8830.62012813834,420973.17630885,496314.786050805,161178.99519245,5761552.76156214
34,58006529.4172314,146596250.293889,123312275.00084,110201319.810662,85658727.2888607,75867320.8862871,57741712.4433283,56757002.4188467,47147348.7481299,40964380.7129017,32097643.9593138,33410433.493828,17886645.836557,20722535.1341842,16512386.5475839,12259626.4045693,9746946.1000533,15928024.1873841,9538140.32692615,6928568.39431593,8477373.93369979,4914116.86319263,4824157.69416528,6412455.910435,1975331.06241429,3620651.40665557,2627061.1629163,2408670.17436127,2264720.11526667,4811016.95395958,1237766.65121308,757516.37326921,197758.614642763,266425.2141442,387508.052525679,916403.862130482,1496399.34206535,1012189.49600198,180149.991902746,1075383.22235792
35,59584457.3972057,142163277.185917,122053247.622483,114767353.415554,85888617.1038981,77253794.867808,63183621.6104067,49965881.3193228,40823275.5177917,35357229.9284436,31182597.8392453,30531415.3182143,20037485.6018454,19706897.3124017,16221729.9554667,13702286.7460039,11405578.3872917,9873377.97159286,12151173.3846844,10011344.1100219,9805536.73729385,5791108.26397365,6796843.54873343,1841688.85107268,2427296.35362132,3772482.71954086,2400061.0283461,551164.962710666,2492940.05214363,275822.942451895,804605.354766771,987761.563351344,1697653.88991018,2611393.62755395,1714397.81156984,1943399.32504975,331046.979535,2826488.25624182,375028.818351603,4866234.69445464
36,60064456.5100088,156410010.338996,122005055.194405,101947827.663144,90207471.9400542,76340195.2631433,59654873.3216585,46748718.2785514,39480901.7702314,41280249.6967246,38517103.2188009,21831577.3830918,24430882.6110036,23099109.359949,15699700.114323,14144501.8676139,14262758.8880971,10600760.2841565,4910373.09678326,6985304.13217018,5723885.45676665,5848286.95484,2734196.72488354,3472651.60152917,4950677.76696862,1985577.78672193,3272869.19640608,1538313.32592048,545509.754836218,2009195.00841895,489223.072474172,608560.308036125,693852.459423483,1001353.2906286,1642868.26804838,134700.701878844,154975.541641892,1062134.06697977,85793.9223593098,3857144.14045984
37,57809076.9747381,126075137.645629,126608226.957814,99413657.4418076,83650011.9295257,67478857.7665756,68686931.8197247,51914791.4770438,43135617.8257751,39351134.790028,31719810.1949694,25865775.0377395,18245957.1978431,17799149.1261689,15283122.4818189,15002356.0635349,16214305.0128374,8979186.12426793,8148004.501707,8258314.03364706,9677744.67381592,4532071.7019241,3552607.3377753,2799165.70137165,3835947.41048719,2583167.50134855,2126154.6732831,3335522.22843038,2301004.5926229,325328.271543156,1385128.16189056,648746.308238544,221618.07899612,1243597.32599232,471373.319530898,544223.87308604,848106.969137381,160517.694867904,90419.340462506,1045773.17554604
38,70036191.4238504,136762934.324274,137095255.090797,123317620.531817,87997373.1471236,77944373.7813848,61347313.0635585,50570586.6088625,50849524.840146,48619875.0939599,36500954.9044717,28981041.2917536,20890302.7730019,20117974.2041449,18694021.1408394,16481050.5294506,14275432.6513492,9832258.40410933,6937078.93261386,5728909.17693023,5817897.37283596,4599189.67907198,6160504.39387524,6765065.27811617,4197575.65271919,3844970.04268588,1598748.81020028,1339698.12964426,828975.779238138,2705447.91030822,711910.16058695,1944258.44360895,789511.967913895,452523.621977853,295343.207807444,225834.378390843,1231085.89993718,1135622.86302606,0,569571.561772309
39,65208620.3541482,129599729.480917,132908255.296756,107150904.009723,100851306.96812,77659062.4116213,71743204.4729127,60859445.9641628,46585129.5256752,39555683.3508639,31700125.2527362,24970007.2335655,24589598.1105446,22904892.4119308,17666168.4447204,13588508.4393421,14069194.3276295,9199113.0505814,7950124.76023692,10040402.8220866,4201346.53067008,6568853.40345641,2951195.23197969,8650666.58860618,3242242.66218101,1138317.6012697,2358519.61655058,770854.382394603,2877841.11253663,2580646.34480604,454018.084696787,6042476.97814987,2031545.39656695,705192.575642906,1098380.65629684,189262.752626672,503599.600104124,704799.547096866,1355042.17197497,799680.954171648
40,59310613.0153674,148213649.117293,125265734.690926,108040847.533951,101682980.234096,76404216.2014643,64768302.2949825,57774705.3240459,49700409.4049987,38766900.1951785,31873896.7526858,33569071.4699025,21388650.3356192,20495243.8552151,20622799.6785975,16918899.9500114,7135960.39641703,10797367.52753,14864380.9702613,4906987.54883418,6932381.25846939,1709791.9980198,4525879.95728757,4681441.18857229,4039459.44411264,4646064.95944272,754253.755098603,853982.798137256,1063148.58704937,845557.919628964,3137430.95106183,1151546.54122184,812775.012383906,361181.968026671,475144.191493685,191805.422516543,1554720.63571788,365952.247507912,479818.314428648,3053677.4428444
